Episode,Action Sequence
527,"['right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'down']"
528,"['right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'up', 'down', 'left', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'down']"
529,"['right', 'down', 'down', 'down', 'down', 'right', 'right', 'down', 'right', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'down']"
530,"['right', 'down', 'down', 'up', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'down']"
531,"['right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'right', 'right', 'down', 'down']"
532,"['right', 'down', 'down', 'down', 'down', 'right', 'right', 'left', 'right', 'right', 'right', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'down']"
533,"['right', 'down', 'up', 'down', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'right', 'down']"
534,"['right', 'down', 'down', 'down', 'down', 'right', 'left', 'right', 'right', 'right', 'right', 'down', 'right', 'right', 'down', 'down', 'up', 'down', 'right', 'right', 'down', 'down']"
535,"['right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'right', 'right', 'left', 'right', 'down', 'down', 'right', 'right', 'down', 'down']"
536,"['right', 'down', 'down', 'left', 'down', 'right', 'down', 'right', 'right', 'right', 'right', 'down', 'right', 'right', 'down', 'right', 'up', 'down', 'down', 'right', 'down', 'down']"
537,"['right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'down']"
538,"['right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'right', 'up', 'right', 'down', 'right', 'down', 'down', 'right', 'down', 'down']"
539,"['right', 'down', 'up', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'right', 'down', 'down', 'down', 'right', 'right', 'down', 'down']"
540,"['right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'right', 'up', 'right', 'down', 'down', 'down', 'right', 'right', 'down', 'down']"
541,"['right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'down']"
542,"['right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'right', 'right', 'down', 'up', 'down', 'down', 'down', 'right', 'right', 'down']"
543,"['right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'right', 'right', 'down', 'down', 'down', 'right', 'right', 'down']"
544,"['right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'down']"
545,"['right', 'down', 'right', 'down', 'left', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'down']"
546,"['right', 'down', 'down', 'down', 'down', 'right', 'left', 'right', 'right', 'right', 'right', 'down', 'right', 'right', 'left', 'right', 'down', 'down', 'right', 'right', 'down', 'down']"
547,"['right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'left', 'right', 'down', 'down']"
548,"['right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'down']"
549,"['right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'down']"
550,"['right', 'down', 'down', 'left', 'down', 'right', 'down', 'right', 'right', 'right', 'right', 'down', 'right', 'right', 'down', 'down', 'right', 'left', 'right', 'right', 'down', 'left', 'right', 'up', 'down', 'down']"
551,"['right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'down']"
552,"['right', 'down', 'down', 'down', 'down', 'up', 'down', 'right', 'right', 'right', 'right', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down']"
553,"['right', 'down', 'down', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'right', 'up', 'down', 'down', 'down', 'left', 'right', 'right', 'right', 'down', 'right', 'up', 'down', 'down']"
554,"['right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'down']"
555,"['down', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'right', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'down']"
556,"['right', 'down', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'down']"
557,"['right', 'down', 'up', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'up', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'down']"
558,"['right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'down']"
559,"['right', 'down', 'down', 'down', 'down', 'right', 'right', 'left', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'down']"
560,"['right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'right', 'right', 'down', 'up', 'down', 'down', 'right', 'right', 'down', 'down']"
561,"['left', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'up', 'down', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'down']"
562,"['right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'down']"
563,"['right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'left', 'right', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'down']"
564,"['right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'down']"
565,"['right', 'down', 'down', 'down', 'down', 'right', 'left', 'right', 'right', 'right', 'right', 'down', 'right', 'right', 'down', 'right', 'down', 'right', 'down', 'down']"
566,"['right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'down']"
567,"['right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'left', 'right', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'down']"
568,"['right', 'down', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'down', 'right', 'right', 'down', 'down']"
569,"['down', 'down', 'down', 'right', 'down', 'left', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'right', 'down', 'down', 'up', 'down', 'right', 'right', 'down', 'down']"
570,"['right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'right', 'down', 'down', 'down', 'right', 'right', 'down', 'down']"
571,"['right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'down']"
572,"['right', 'down', 'down', 'down', 'left', 'right', 'down', 'right', 'right', 'right', 'right', 'down', 'right', 'right', 'down', 'down', 'left', 'right', 'right', 'right', 'down', 'down']"
573,"['right', 'down', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'up', 'down', 'right', 'right', 'down', 'right', 'down', 'right', 'down', 'down']"
574,"['right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'down']"
575,"['right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'down']"
576,"['right', 'down', 'down', 'left', 'down', 'right', 'down', 'right', 'right', 'right', 'right', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'down']"
577,"['right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'right', 'right', 'left', 'right', 'down', 'down', 'right', 'right', 'down', 'down']"
578,"['right', 'down', 'left', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'down']"
579,"['right', 'down', 'down', 'down', 'down', 'up', 'down', 'right', 'right', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'down']"
580,"['right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'down']"
581,"['right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'right', 'left', 'right', 'right', 'down', 'left', 'right', 'down', 'right', 'right', 'down', 'down']"
582,"['right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'down']"
583,"['right', 'down', 'down', 'down', 'down', 'right', 'right', 'left', 'right', 'right', 'right', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'down']"
584,"['right', 'left', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'right', 'up', 'right', 'down', 'down', 'down', 'right', 'right', 'left', 'right', 'down', 'down']"
585,"['right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'left', 'right', 'right', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'up', 'down', 'down', 'down']"
586,"['right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'up', 'down', 'up', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'down']"
587,"['right', 'down', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'down']"
588,"['right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'down']"
589,"['right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'right', 'down', 'right', 'right', 'left', 'right', 'down', 'down']"
590,"['right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'left', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'down']"
591,"['right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'right', 'right', 'left', 'right', 'down', 'down', 'right', 'right', 'down', 'down']"
592,"['right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'down']"
593,"['right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'right', 'right', 'down', 'right', 'down', 'right', 'down', 'down']"
594,"['right', 'down', 'left', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'up', 'down', 'right', 'down', 'down', 'right', 'right', 'down', 'right', 'right', 'down', 'down']"
595,"['right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'right', 'right', 'down', 'down', 'down', 'right', 'right', 'down']"
596,"['right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'down']"
597,"['right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'right', 'up', 'right', 'down', 'down', 'down', 'right', 'right', 'down', 'down']"
598,"['right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'down']"
599,"['right', 'down', 'down', 'right', 'down', 'left', 'down', 'right', 'right', 'right', 'right', 'down', 'right', 'right', 'down', 'down', 'down', 'down', 'right', 'right']"
600,"['right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'right', 'right', 'down', 'down', 'up', 'down', 'right', 'down', 'right', 'left', 'right', 'up', 'down', 'down']"
601,"['left', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'left', 'right', 'right', 'right', 'down', 'down']"
602,"['right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'down']"
603,"['right', 'down', 'down', 'down', 'down', 'right', 'right', 'left', 'right', 'right', 'right', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'down']"
604,"['right', 'down', 'down', 'down', 'down', 'up', 'down', 'right', 'right', 'right', 'right', 'down', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'down']"
605,"['right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'right', 'right', 'down', 'down', 'right', 'left', 'right', 'right', 'down', 'down']"
606,"['right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'left', 'up', 'up', 'right', 'down', 'down', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'down']"
607,"['right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'down']"
608,"['right', 'down', 'down', 'down', 'right', 'down', 'down', 'right', 'right', 'right', 'up', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'down']"
609,"['right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'right', 'left', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'down']"
610,"['right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'left', 'right', 'down', 'right', 'down', 'right', 'down', 'right', 'right', 'down', 'down']"
611,"['left', 'right', 'down', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'down']"
612,"['right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'down']"
613,"['right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'down']"
614,"['right', 'down', 'down', 'down', 'up', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'down']"
615,"['right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'left', 'right', 'right', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'up', 'down', 'down']"
616,"['right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'left', 'right', 'down']"
617,"['right', 'down', 'up', 'down', 'down', 'down', 'down', 'right', 'right', 'up', 'right', 'down', 'right', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'down']"
618,"['right', 'down', 'down', 'down', 'down', 'left', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'right', 'left', 'right', 'down', 'down', 'right', 'right', 'down', 'down']"
